Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,counterbalance-w2li,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ANSWER,L1H_text,L1M_text,L1L_text,L1PrH_text,L1PrM_text,L1PrL_text,L2H_text,L2M_text,L2L_text,L2PrH_text,L2PrM_text,L2PrL_text,L1H,L1M,L1L,L1PrH,L1PrM,L1PrL,L2H,L2M,L2L,L2PrH,L2PrM,L2PrL
1,1690216153530,24/07/2023 16:29:13,1690216153382,-7,24/07/2023 09:29:13,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1690217777818,24/07/2023 16:56:17,1690217777791,-4,24/07/2023 12:56:17,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,24,19,1,FixationCross,fixation,fixation,1200,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$95<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">9%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$95,$30,$0,21%,70%,9%,,$30,,,100%,
52,1690217781201,24/07/2023 16:56:21,1690217781175,-4,24/07/2023 12:56:21,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,24,19,2,Choice,Zone13,response_keyboard,3375,,,1,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$95<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">9%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$95,$30,$0,21%,70%,9%,,$30,,,100%,
53,1690217782390,24/07/2023 16:56:22,1690217782362,-4,24/07/2023 12:56:22,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,25,20,1,FixationCross,fixation,fixation,1200,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$100<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">9%<h3/>",,$30,,,100%,,$100,$30,$0,21%,70%,9%
54,1690217786344,24/07/2023 16:56:26,1690217786319,-4,24/07/2023 12:56:26,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,25,20,2,Choice,Zone13,response_keyboard,3949,,,0,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$100<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">9%<h3/>",,$30,,,100%,,$100,$30,$0,21%,70%,9%
55,1690217791522,24/07/2023 16:56:31,1690217791495,-4,24/07/2023 12:56:31,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,26,1,1,BetweenBlocks,Zone1,response_keyboard_single,5168,,,right,1,0,1,0,,,,,,BlockStart,,"<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>",,,,,,,,,,,,
56,1690217792715,24/07/2023 16:56:32,1690217792686,-4,24/07/2023 12:56:32,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,41,21,1,FixationCross,fixation,fixation,1200,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$75<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$75,,$0,21%,,79%
57,1690217811601,24/07/2023 16:56:51,1690217811575,-4,24/07/2023 12:56:51,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,41,21,2,Choice,Zone13,response_keyboard,18881,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$75<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$75,,$0,21%,,79%
58,1690217812797,24/07/2023 16:56:52,1690217812767,-4,24/07/2023 12:56:52,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,45,22,1,FixationCross,fixation,fixation,1200,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$95<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$95,,$0,21%,,79%,,$30,$0,,30%,70%
59,1690217819030,24/07/2023 16:56:59,1690217818991,-4,24/07/2023 12:56:58,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,45,22,2,Choice,Zone13,response_keyboard,6216,,,1,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$95<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$95,,$0,21%,,79%,,$30,$0,,30%,70%
60,1690217820215,24/07/2023 16:57:00,1690217820188,-4,24/07/2023 12:57:00,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,37,23,1,FixationCross,fixation,fixation,1201,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$55<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$55,,$0,21%,,79%
61,1690217828179,24/07/2023 16:57:08,1690217828152,-4,24/07/2023 12:57:08,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,37,23,2,Choice,Zone13,response_keyboard,7955,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$55<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$55,,$0,21%,,79%
62,1690217829386,24/07/2023 16:57:09,1690217829346,-4,24/07/2023 12:57:09,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,32,24,1,FixationCross,fixation,fixation,1201,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$30,,$0,21%,,79%,,$30,$0,,30%,70%
63,1690217838916,24/07/2023 16:57:18,1690217838887,-4,24/07/2023 12:57:18,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,32,24,2,Choice,Zone13,response_keyboard,9532,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$30,,$0,21%,,79%,,$30,$0,,30%,70%
64,1690217840112,24/07/2023 16:57:20,1690217840086,-4,24/07/2023 12:57:20,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,29,25,1,FixationCross,fixation,fixation,1201,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$15<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$15,,$0,21%,,79%,,$30,$0,,30%,70%
65,1690217846633,24/07/2023 16:57:26,1690217846599,-4,24/07/2023 12:57:26,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,29,25,2,Choice,Zone13,response_keyboard,6503.999999999942,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$15<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$15,,$0,21%,,79%,,$30,$0,,30%,70%
66,1690217847832,24/07/2023 16:57:27,1690217847793,-4,24/07/2023 12:57:27,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,28,26,1,FixationCross,fixation,fixation,1200,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$10<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$10,,$0,21%,,79%
67,1690217853021,24/07/2023 16:57:33,1690217852991,-4,24/07/2023 12:57:32,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,28,26,2,Choice,Zone13,response_keyboard,5190,,,1,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$10<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$10,,$0,21%,,79%
68,1690217854208,24/07/2023 16:57:34,1690217854180,-4,24/07/2023 12:57:34,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,33,27,1,FixationCross,fixation,fixation,1201,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$35<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$35,,$0,21%,,79%,,$30,$0,,30%,70%
69,1690217862413,24/07/2023 16:57:42,1690217862375,-4,24/07/2023 12:57:42,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,33,27,2,Choice,Zone13,response_keyboard,8186,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$35<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$35,,$0,21%,,79%,,$30,$0,,30%,70%
70,1690217864174,24/07/2023 16:57:44,1690217863571,-4,24/07/2023 12:57:43,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,38,28,1,FixationCross,fixation,fixation,1201,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$60<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$60,,$0,21%,,79%,,$30,$0,,30%,70%
71,1690217877494,24/07/2023 16:57:57,1690217872679,-4,24/07/2023 12:57:52,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,38,28,2,Choice,Zone13,response_keyboard,9100,,,1,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$60<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$60,,$0,21%,,79%,,$30,$0,,30%,70%
72,1690217877679,24/07/2023 16:57:57,1690217873878,-4,24/07/2023 12:57:53,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,27,29,1,FixationCross,fixation,fixation,1200,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$5<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$5,,$0,21%,,79%,,$30,$0,,30%,70%
73,1690217877679,24/07/2023 16:57:57,1690217877431,-4,24/07/2023 12:57:57,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,27,29,2,Choice,Zone13,response_keyboard,3544.999999999942,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$5<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$5,,$0,21%,,79%,,$30,$0,,30%,70%
